date,ticker,adj_close
2024-09-10,AAPL,218.47227478027344
2024-09-11,AAPL,221.00328063964844
2024-09-12,AAPL,221.11248779296875
2024-09-13,AAPL,220.844482421875
2024-09-16,AAPL,214.71046447753906
2024-09-17,AAPL,215.17697143554688
2024-09-18,AAPL,219.04794311523438
2024-09-19,AAPL,227.1670684814453
2024-09-20,AAPL,226.5020751953125
2024-09-23,AAPL,224.78492736816406
2024-09-24,AAPL,225.67825317382812
2024-09-25,AAPL,224.6856689453125
2024-09-26,AAPL,225.8271484375
2024-09-27,AAPL,226.09512329101562
2024-09-30,AAPL,231.26632690429688
2024-10-01,AAPL,224.52688598632812
2024-10-02,AAPL,225.0926513671875
2024-10-03,AAPL,223.99090576171875
2024-10-04,AAPL,225.1125030517578
2024-10-07,AAPL,220.04052734375
2024-10-08,AAPL,224.0901641845703
2024-10-09,AAPL,227.8321075439453
2024-10-10,AAPL,227.3358154296875
2024-10-11,AAPL,225.85691833496094
2024-10-14,AAPL,229.57901000976562
2024-10-15,AAPL,232.1100311279297
2024-10-16,AAPL,230.05545043945312
2024-10-17,AAPL,230.42266845703125
2024-10-18,AAPL,233.25146484375
2024-10-21,AAPL,234.72047424316406
2024-10-22,AAPL,234.1051025390625
2024-10-23,AAPL,229.0430145263672
2024-10-24,AAPL,228.8544464111328
2024-10-25,AAPL,229.68817138671875
2024-10-28,AAPL,231.6633758544922
2024-10-29,AAPL,231.93136596679688
2024-10-30,AAPL,228.38792419433594
2024-10-31,AAPL,224.22911071777344
2024-11-01,AAPL,221.25143432617188
2024-11-04,AAPL,220.35812377929688
2024-11-05,AAPL,221.7874298095703
2024-11-06,AAPL,221.0628662109375
2024-11-07,AAPL,225.78741455078125
2024-11-08,AAPL,225.51914978027344
2024-11-11,AAPL,222.80648803710938
2024-11-12,AAPL,222.80648803710938
2024-11-13,AAPL,223.69082641601562
2024-11-14,AAPL,226.77114868164062
2024-11-15,AAPL,223.57159423828125
2024-11-18,AAPL,226.57241821289062
2024-11-19,AAPL,226.8307647705078
2024-11-20,AAPL,227.5461883544922
2024-11-21,AAPL,227.06922912597656
2024-11-22,AAPL,228.41065979003906
2024-11-25,AAPL,231.3916015625
2024-11-26,AAPL,233.56771850585938
2024-11-27,AAPL,233.4385223388672
2024-11-29,AAPL,235.8233184814453
2024-12-02,AAPL,238.0689697265625
2024-12-03,AAPL,241.10951232910156
2024-12-04,AAPL,241.46726989746094
2024-12-05,AAPL,241.4970703125
2024-12-06,AAPL,241.29832458496094
2024-12-09,AAPL,245.1835174560547
2024-12-10,AAPL,246.197021484375
2024-12-11,AAPL,244.92515563964844
2024-12-12,AAPL,246.38583374023438
2024-12-13,AAPL,246.5547637939453
2024-12-16,AAPL,249.4462432861328
2024-12-17,AAPL,251.87078857421875
2024-12-18,AAPL,246.4752655029297
2024-12-19,AAPL,248.20420837402344
2024-12-20,AAPL,252.87437438964844
2024-12-23,AAPL,253.6494140625
2024-12-24,AAPL,256.560791015625
2024-12-26,AAPL,257.3755798339844
2024-12-27,AAPL,253.96737670898438
2024-12-30,AAPL,250.59890747070312
2024-12-31,AAPL,248.83021545410156
2024-01-02,MSFT,363.801513671875
2024-01-03,MSFT,363.53662109375
2024-01-04,MSFT,360.9273681640625
2024-01-05,MSFT,360.740966796875
2024-01-08,MSFT,367.54864501953125
2024-01-09,MSFT,368.6277160644531
2024-01-10,MSFT,375.4747009277344
2024-01-11,MSFT,377.2992248535156
2024-01-12,MSFT,381.0660705566406
2024-01-16,MSFT,382.831787109375
2024-01-17,MSFT,382.0469970703125
2024-01-18,MSFT,386.3631591796875
2024-01-19,MSFT,391.0716857910156
2024-01-22,MSFT,388.95281982421875
2024-01-23,MSFT,391.29730224609375
2024-01-24,MSFT,394.8875427246094
2024-01-25,MSFT,397.1534729003906
2024-01-26,MSFT,396.2314147949219
2024-01-29,MSFT,401.9110412597656
2024-01-30,MSFT,400.8026123046875
2024-01-31,MSFT,390.00244140625
2024-02-01,MSFT,396.0843200683594
2024-02-02,MSFT,403.3824462890625
2024-02-05,MSFT,397.91864013671875
2024-02-06,MSFT,397.76165771484375
2024-02-07,MSFT,406.15850830078125
2024-02-08,MSFT,406.2173767089844
2024-02-09,MSFT,412.5346374511719
2024-02-12,MSFT,407.345458984375
2024-02-13,MSFT,398.5758361816406
2024-02-14,MSFT,402.42828369140625
2024-02-15,MSFT,399.54876708984375
2024-02-16,MSFT,397.0919189453125
2024-02-20,MSFT,395.84381103515625
2024-02-21,MSFT,395.2442932128906
2024-02-22,MSFT,404.5510559082031
2024-02-23,MSFT,403.2635498046875
2024-02-26,MSFT,400.51190185546875
2024-02-27,MSFT,400.45294189453125
2024-02-28,MSFT,400.68878173828125
2024-02-29,MSFT,406.5067138671875
2024-03-01,MSFT,408.3346252441406
2024-03-04,MSFT,407.7645568847656
2024-03-05,MSFT,395.70623779296875
2024-03-06,MSFT,395.1558837890625
2024-03-07,MSFT,402.0843200683594
2024-03-08,MSFT,399.2146301269531
2024-03-11,MSFT,397.5439758300781
2024-03-12,MSFT,408.1183776855469
2024-03-13,MSFT,407.9415588378906
2024-03-14,MSFT,417.8869934082031
2024-03-15,MSFT,409.23876953125
2024-03-18,MSFT,410.1231994628906
2024-03-19,MSFT,414.14263916015625
2024-03-20,MSFT,417.89678955078125
2024-03-21,MSFT,421.96539306640625
2024-03-22,MSFT,421.3462829589844
2024-03-25,MSFT,415.56768798828125
2024-03-26,MSFT,414.3785400390625
2024-03-27,MSFT,414.1623229980469
2024-03-28,MSFT,413.46453857421875
2024-04-01,MSFT,417.2482604980469
2024-04-02,MSFT,414.17218017578125
2024-04-03,MSFT,413.19921875
2024-04-04,MSFT,410.6735534667969
2024-04-05,MSFT,418.18182373046875
2024-04-08,MSFT,417.2678527832031
2024-04-09,MSFT,418.9286804199219
2024-04-10,MSFT,415.9607849121094
2024-04-11,MSFT,420.55023193359375
2024-04-12,MSFT,414.62420654296875
2024-04-15,MSFT,406.5067138671875
2024-04-16,MSFT,407.4303894042969
2024-04-17,MSFT,404.7377014160156
2024-04-18,MSFT,397.2982177734375
2024-04-19,MSFT,392.23712158203125
2024-04-22,MSFT,394.04534912109375
2024-04-23,MSFT,400.54132080078125
2024-04-24,MSFT,402.00567626953125
2024-04-25,MSFT,392.1584777832031
2024-04-26,MSFT,399.31292724609375
2024-04-29,MSFT,395.3130798339844
2024-04-30,MSFT,382.6159362792969
2024-05-01,MSFT,388.1291809082031
2024-05-02,MSFT,390.9791259765625
2024-05-03,MSFT,399.6470642089844
2024-05-06,MSFT,406.4084167480469
2024-05-07,MSFT,402.28082275390625
2024-05-08,MSFT,403.4601135253906
2024-05-09,MSFT,405.2094421386719
2024-05-10,MSFT,407.5877380371094
2024-05-13,MSFT,406.58526611328125
2024-05-14,MSFT,409.3763732910156
2024-05-15,MSFT,416.53387451171875
2024-05-16,MSFT,414.47613525390625
2024-05-17,MSFT,413.708251953125
2024-05-20,MSFT,418.7588806152344
2024-05-21,MSFT,422.40167236328125
2024-05-22,MSFT,423.8587646484375
2024-05-23,MSFT,420.3932189941406
2024-05-24,MSFT,423.5043029785156
2024-05-28,MSFT,423.6618347167969
2024-05-29,MSFT,422.5296325683594
2024-05-30,MSFT,408.2540588378906
2024-05-31,MSFT,408.7068786621094
2024-06-03,MSFT,407.1217346191406
2024-06-04,MSFT,409.6323547363281
2024-06-05,MSFT,417.449462890625
2024-06-06,MSFT,417.9515686035156
2024-06-07,MSFT,417.29193115234375
2024-06-10,MSFT,421.2497253417969
2024-06-11,MSFT,425.98529052734375
2024-06-12,MSFT,434.2356262207031
2024-06-13,MSFT,434.74761962890625
2024-06-14,MSFT,435.7222900390625
2024-06-17,MSFT,441.4325256347656
2024-06-18,MSFT,439.4339599609375
2024-06-20,MSFT,438.8038635253906
2024-06-21,MSFT,442.8207092285156
2024-06-24,MSFT,440.743408203125
2024-06-25,MSFT,443.97265625
2024-06-26,MSFT,445.1639099121094
2024-06-27,MSFT,445.8432312011719
2024-06-28,MSFT,440.0345458984375
2024-07-01,MSFT,449.6632385253906
2024-07-02,MSFT,452.1737976074219
2024-07-03,MSFT,453.64068603515625
2024-07-05,MSFT,460.32562255859375
2024-07-08,MSFT,459.02606201171875
2024-07-09,MSFT,452.42974853515625
2024-07-10,MSFT,459.035888671875
2024-07-11,MSFT,447.66461181640625
2024-07-12,MSFT,446.5323791503906
2024-07-15,MSFT,446.93603515625
2024-07-16,MSFT,442.56475830078125
2024-07-17,MSFT,436.6576232910156
2024-07-18,MSFT,433.5563049316406
2024-07-19,MSFT,430.3467712402344
2024-07-22,MSFT,436.08660888671875
2024-07-23,MSFT,437.9670104980469
2024-07-24,MSFT,422.2637939453125
2024-07-25,MSFT,411.9262390136719
2024-07-26,MSFT,418.68994140625
2024-07-29,MSFT,420.1274108886719
2024-07-30,MSFT,416.3763427734375
2024-07-31,MSFT,411.87701416015625
2024-08-01,MSFT,410.6562194824219
2024-08-02,MSFT,402.16961669921875
2024-08-05,MSFT,389.0359802246094
2024-08-06,MSFT,393.42694091796875
2024-08-07,MSFT,392.2652587890625
2024-08-08,MSFT,396.4593505859375
2024-08-09,MSFT,399.73779296875
2024-08-12,MSFT,400.5155944824219
2024-08-13,MSFT,407.60418701171875
2024-08-14,MSFT,410.41009521484375
2024-08-15,MSFT,415.2626953125
2024-08-16,MSFT,412.73779296875
2024-08-19,MSFT,415.755859375
2024-08-20,MSFT,418.98101806640625
2024-08-21,MSFT,418.33013916015625
2024-08-22,MSFT,409.85772705078125
2024-08-23,MSFT,411.0807800292969
2024-08-26,MSFT,407.8259582519531
2024-08-27,MSFT,408.17120361328125
2024-08-28,MSFT,404.9755859375
2024-08-29,MSFT,407.4610595703125
2024-08-30,MSFT,411.426025390625
2024-09-03,MSFT,403.8314514160156
2024-09-04,MSFT,403.298828125
2024-09-05,MSFT,402.7958068847656
2024-09-06,MSFT,396.19744873046875
2024-09-09,MSFT,400.16241455078125
2024-09-10,MSFT,408.5262756347656
2024-09-11,MSFT,417.2451477050781
2024-09-12,MSFT,421.1509704589844
2024-09-13,MSFT,424.69171142578125
2024-09-16,MSFT,425.4314880371094
2024-09-17,MSFT,429.1892395019531
2024-09-18,MSFT,424.90875244140625
2024-09-19,MSFT,432.6807861328125
2024-09-20,MSFT,429.3076477050781
2024-09-23,MSFT,427.57177734375
2024-09-24,MSFT,423.29119873046875
2024-09-25,MSFT,426.19091796875
2024-09-26,MSFT,425.40185546875
2024-09-27,MSFT,422.15692138671875
2024-09-30,MSFT,424.40570068359375
2024-10-01,MSFT,414.9273376464844
2024-10-02,MSFT,411.4161682128906
2024-10-03,MSFT,410.834228515625
2024-10-04,MSFT,410.3607177734375
2024-10-07,MSFT,403.9300842285156
2024-10-08,MSFT,409.029296875
2024-10-09,MSFT,411.7416076660156
2024-10-10,MSFT,410.1438293457031
2024-10-11,MSFT,410.61724853515625
2024-10-14,MSFT,413.3985900878906
2024-10-15,MSFT,413.00408935546875
2024-10-16,MSFT,410.4199523925781
2024-10-17,MSFT,411.0117492675781
2024-10-18,MSFT,412.43206787109375
2024-10-21,MSFT,413.04351806640625
2024-10-22,MSFT,421.6539611816406
2024-10-23,MSFT,418.7838134765625
2024-10-24,MSFT,418.9120178222656
2024-10-25,MSFT,422.28515625
2024-10-28,MSFT,420.74652099609375
2024-10-29,MSFT,426.0331115722656
2024-10-30,MSFT,426.60516357421875
2024-10-31,MSFT,400.7838134765625
2024-11-01,MSFT,404.74871826171875
2024-11-04,MSFT,402.8648986816406
2024-11-05,MSFT,405.8237609863281
2024-11-06,MSFT,414.4243469238281
2024-11-07,MSFT,419.6024475097656
2024-11-08,MSFT,416.75201416015625
2024-11-11,MSFT,412.2840576171875
2024-11-12,MSFT,417.2353210449219
2024-11-13,MSFT,419.3756103515625
2024-11-14,MSFT,421.04248046875
2024-11-15,MSFT,409.31524658203125
2024-11-18,MSFT,410.0649108886719
2024-11-19,MSFT,412.0671081542969
2024-11-20,MSFT,409.798583984375
2024-11-21,MSFT,408.0295715332031
2024-11-22,MSFT,412.1111755371094
2024-11-25,MSFT,413.88018798828125
2024-11-26,MSFT,422.9722900390625
2024-11-27,MSFT,418.0309143066406
2024-11-29,MSFT,418.49542236328125
2024-12-02,MSFT,425.9272766113281
2024-12-03,MSFT,426.1446533203125
2024-12-04,MSFT,432.29180908203125
2024-12-05,MSFT,437.4307556152344
2024-12-06,MSFT,438.3696594238281
2024-12-09,MSFT,440.7908935546875
2024-12-10,MSFT,438.1324462890625
2024-12-11,MSFT,443.7261047363281
2024-12-12,MSFT,444.2894287109375
2024-12-13,MSFT,442.0262756347656
2024-12-16,MSFT,446.295654296875
2024-12-17,MSFT,449.1319885253906
2024-12-18,MSFT,432.26214599609375
2024-12-19,MSFT,431.9063415527344
2024-12-20,MSFT,431.48138427734375
2024-12-23,MSFT,430.1471862792969
2024-12-24,MSFT,434.1793518066406
2024-12-26,MSFT,432.9736633300781
2024-12-27,MSFT,425.4825439453125
2024-12-30,MSFT,419.8493347167969
2024-12-31,MSFT,416.5583801269531
2024-01-02,SPY,458.8092041015625
2024-01-03,SPY,455.062255859375
2024-01-04,SPY,453.596435546875
2024-01-05,SPY,454.21771240234375
2024-01-08,SPY,460.7021179199219
2024-01-09,SPY,460.0032043457031
2024-01-10,SPY,462.60467529296875
2024-01-11,SPY,462.40087890625
2024-01-12,SPY,462.72119140625
2024-01-16,SPY,461.0224609375
2024-01-17,SPY,458.4597473144531
2024-01-18,SPY,462.5367126464844
2024-01-19,SPY,468.3028259277344
2024-01-22,SPY,469.2928771972656
2024-01-23,SPY,470.66162109375
2024-01-24,SPY,471.1761169433594
2024-01-25,SPY,473.7388610839844
2024-01-26,SPY,473.1369934082031
2024-01-29,SPY,476.8840026855469
2024-01-30,SPY,476.5151062011719
2024-01-31,SPY,468.7396545410156
2024-02-01,SPY,474.8746032714844
2024-02-02,SPY,479.873779296875
2024-02-05,SPY,478.1264953613281
2024-02-06,SPY,479.5146789550781
2024-02-07,SPY,483.5139465332031
2024-02-08,SPY,483.7275695800781
2024-02-09,SPY,486.5232238769531
2024-02-12,SPY,486.30963134765625
2024-02-13,SPY,479.6116638183594
2024-02-14,SPY,483.9701843261719
2024-02-15,SPY,487.3094177246094
2024-02-16,SPY,484.8826599121094
2024-02-20,SPY,482.2131652832031
2024-02-21,SPY,482.6500244140625
2024-02-22,SPY,492.6387023925781
2024-02-23,SPY,492.9784240722656
2024-02-26,SPY,491.1729431152344
2024-02-27,SPY,492.08538818359375
2024-02-28,SPY,491.4350280761719
2024-02-29,SPY,493.2016906738281
2024-03-01,SPY,497.8320007324219
2024-03-04,SPY,497.298095703125
2024-03-05,SPY,492.3280334472656
2024-03-06,SPY,494.82281494140625
2024-03-07,SPY,499.734619140625
2024-03-08,SPY,496.735107421875
2024-03-11,SPY,496.3079833984375
2024-03-12,SPY,501.6470031738281
2024-03-13,SPY,500.860595703125
2024-03-14,SPY,499.8705139160156
2024-03-15,SPY,496.4381408691406
2024-03-18,SPY,499.3885192871094
2024-03-19,SPY,502.1636962890625
2024-03-20,SPY,506.8083190917969
2024-03-21,SPY,508.48321533203125
2024-03-22,SPY,507.5191955566406
2024-03-25,SPY,506.1170654296875
2024-03-26,SPY,505.1822509765625
2024-03-27,SPY,509.42767333984375
2024-03-28,SPY,509.3302917480469
2024-04-01,SPY,508.4441833496094
2024-04-02,SPY,505.2115478515625
2024-04-03,SPY,505.76641845703125
2024-04-04,SPY,499.5930480957031
2024-04-05,SPY,504.81219482421875
2024-04-08,SPY,505.0946044921875
2024-04-09,SPY,505.67889404296875
2024-04-10,SPY,500.6154479980469
2024-04-11,SPY,504.3935241699219
2024-04-12,SPY,497.4313049316406
2024-04-15,SPY,491.199462890625
2024-04-16,SPY,490.3036193847656
2024-04-17,SPY,487.4018859863281
2024-04-18,SPY,486.39892578125
2024-04-19,SPY,482.15350341796875
2024-04-22,SPY,486.5937194824219
2024-04-23,SPY,492.367919921875
2024-04-24,SPY,492.13421630859375
2024-04-25,SPY,490.2646484375
2024-04-26,SPY,494.9093933105469
2024-04-29,SPY,496.662109375
2024-04-30,SPY,488.7943115234375
2024-05-01,SPY,487.2071533203125
2024-05-02,SPY,491.7642517089844
2024-05-03,SPY,497.85980224609375
2024-05-06,SPY,503.0010986328125
2024-05-07,SPY,503.5561828613281
2024-05-08,SPY,503.6048278808594
2024-05-09,SPY,506.5064392089844
2024-05-10,SPY,507.1589660644531
2024-05-13,SPY,507.22711181640625
2024-05-14,SPY,509.5542907714844
2024-05-15,SPY,515.8640747070312
2024-05-16,SPY,514.8027954101562
2024-05-17,SPY,515.542724609375
2024-05-20,SPY,516.1367797851562
2024-05-21,SPY,517.4026489257812
2024-05-22,SPY,515.912841796875
2024-05-23,SPY,512.14453125
2024-05-24,SPY,515.5330810546875
2024-05-28,SPY,515.8933715820312
2024-05-29,SPY,512.28076171875
2024-05-30,SPY,508.88238525390625
2024-05-31,SPY,513.517333984375
2024-06-03,SPY,513.93603515625
2024-06-04,SPY,514.5106201171875
2024-06-05,SPY,520.6256103515625
2024-06-06,SPY,520.6159057617188
2024-06-07,SPY,519.9830932617188
2024-06-10,SPY,521.589599609375
2024-06-11,SPY,522.8457641601562
2024-06-12,SPY,527.139892578125
2024-06-13,SPY,528.2012939453125
2024-06-14,SPY,528.5226440429688
2024-06-17,SPY,532.7291870117188
2024-06-18,SPY,534.0826416015625
2024-06-20,SPY,532.6318359375
2024-06-21,SPY,531.9176635742188
2024-06-24,SPY,530.1885375976562
2024-06-25,SPY,532.2302856445312
2024-06-26,SPY,532.8945922851562
2024-06-27,SPY,533.7347412109375
2024-06-28,SPY,531.6343383789062
2024-07-01,SPY,532.728515625
2024-07-02,SPY,536.313720703125
2024-07-03,SPY,538.7069702148438
2024-07-05,SPY,541.8134155273438
2024-07-08,SPY,542.4387817382812
2024-07-09,SPY,542.9661865234375
2024-07-10,SPY,548.3389892578125
2024-07-11,SPY,543.6107788085938
2024-07-12,SPY,547.0397338867188
2024-07-15,SPY,548.5440063476562
2024-07-16,SPY,551.7969360351562
2024-07-17,SPY,544.060302734375
2024-07-18,SPY,539.879150390625
2024-07-19,SPY,536.2941284179688
2024-07-22,SPY,541.8233032226562
2024-07-23,SPY,540.9732666015625
2024-07-24,SPY,528.7135009765625
2024-07-25,SPY,525.958740234375
2024-07-26,SPY,531.8493041992188
2024-07-29,SPY,532.161865234375
2024-07-30,SPY,529.4656982421875
2024-07-31,SPY,538.072021484375
2024-08-01,SPY,530.4522705078125
2024-08-02,SPY,520.5762329101562
2024-08-05,SPY,505.4151306152344
2024-08-06,SPY,510.0748291015625
2024-08-07,SPY,506.6653747558594
2024-08-08,SPY,518.3782348632812
2024-08-09,SPY,520.6641235351562
2024-08-12,SPY,520.9376220703125
2024-08-13,SPY,529.5048217773438
2024-08-14,SPY,531.17529296875
2024-08-15,SPY,540.2797241210938
2024-08-16,SPY,541.4911499023438
2024-08-19,SPY,546.6683959960938
2024-08-20,SPY,545.779541015625
2024-08-21,SPY,547.6550903320312
2024-08-22,SPY,543.35693359375
2024-08-23,SPY,549.1302490234375
2024-08-26,SPY,547.8211669921875
2024-08-27,SPY,548.5734252929688
2024-08-28,SPY,545.3887329101562
2024-08-29,SPY,545.4375610351562
2024-08-30,SPY,550.6443481445312
2024-09-03,SPY,539.3126831054688
2024-09-04,SPY,538.2088012695312
2024-09-05,SPY,536.8997802734375
2024-09-06,SPY,527.8635864257812
2024-09-09,SPY,533.773681640625
2024-09-10,SPY,536.0986938476562
2024-09-11,SPY,541.5985107421875
2024-09-12,SPY,546.1605834960938
2024-09-13,SPY,549.0130615234375
2024-09-16,SPY,549.82373046875
2024-09-17,SPY,550.0485229492188
2024-09-18,SPY,548.4171752929688
2024-09-19,SPY,557.7755737304688
2024-09-20,SPY,556.8114013671875
2024-09-23,SPY,558.2027587890625
2024-09-24,SPY,559.7999267578125
2024-09-25,SPY,558.5652465820312
2024-09-26,SPY,560.7798461914062
2024-09-27,SPY,559.966552734375
2024-09-30,SPY,562.2103881835938
2024-10-01,SPY,557.1738891601562
2024-10-02,SPY,557.4090576171875
2024-10-03,SPY,556.3900146484375
2024-10-04,SPY,561.4461669921875
2024-10-07,SPY,556.370361328125
2024-10-08,SPY,561.63232421875
2024-10-09,SPY,565.5224609375
2024-10-10,SPY,564.53271484375
2024-10-11,SPY,567.9132080078125
2024-10-14,SPY,572.5578002929688
2024-10-15,SPY,568.1093139648438
2024-10-16,SPY,570.5784301757812
2024-10-17,SPY,570.6275024414062
2024-10-18,SPY,572.8223876953125
2024-10-21,SPY,571.8817749023438
2024-10-22,SPY,571.5780029296875
2024-10-23,SPY,566.3552856445312
2024-10-24,SPY,567.580078125
2024-10-25,SPY,567.3840942382812
2024-10-28,SPY,569.1381225585938
2024-10-29,SPY,570.0592041015625
2024-10-30,SPY,568.3346557617188
